#,Name,Age,Level,Team,Pos,Avg Rank,Coverage,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt
"1884","Kyle Larsen","23","A+","PIT","","1339.1","4","","1064","","828","2570","","895"
"1885","Brady Kirtner","24","A+","NYY","","1340.0","4","","778","","1266","1868","","1448"
"1886","Jacob Watters","25","AAA","TBR","","","2","","1565","","","1116","",""
"1887","Tyler Schoff","27","AAA","ATL","","","2","","753","","","1928","",""
"1888","Sebastian Caseres","18","CPX","LAA","","","1","","","","","1341","",""
"1889","Ty Adcock","29","MLB","NYM","","","2","","1208","","","1475","",""
"1890","Frank Martinez","24","A","TEX","","1343.0","5","1045","","758","909","2848","","1155"
"1891","Ethan Bosacker","25","AAA","KCR","","1346.2","7","645","1719","728","1238","2736","823","1535"
"1892","Kyle Whitten","27","AAA","TBR","","","2","","1429","","","1265","",""
"1893","Michael Knorr","26","AAA","HOU","","1347.2","3","","1255","","1611","1176","",""
"1894","Morris Austin","26","AAA","CHW","","1349.5","3","","477","","","2376","","1196"
"1895","Lenny Torres Jr.","25","AAA","CIN","","","2","","1454","","","1246","",""
"1896","Ian Mejia","26","AAA","ATL","","1351.9","6","1081","1417","799","","2083","966","1766"
"1897","Yosber Sanchez","25","AA","DET","","1352.1","4","","1093","","1206","1882","","1228"
"1898","Luis Rodriguez","22","A+","HOU","","1352.4","7","637","2004","642","903","2916","802","1563"
"1899","Paul Wilson","21","A","DET","","","2","","","","","2077","629",""
"1900","Nicholas Padilla","29","MLB","PHI","","","2","","1141","","","1567","",""
"1901","Stharlin Torres","20","A","CIN","","1354.1","7","797","2090","840","552","2953","734","1513"
"1902","Mikey Cascino","19","CPX","LAA","","","2","","","","","1830","","879"
"1903","Alfredo Romero","23","A+","CHC","","1355.1","7","734","1605","440","1118","3320","737","1532"
"1904","Luis Moreno","27","AAA","MIA","","1355.6","5","1052","1442","675","","2045","","1564"
"1905","Hayden Frank","23","A","CHC","","1358.7","7","957","2046","562","803","3288","687","1168"
"1906","Bryan Broecker","24","AAA","TBR","","","1","","","","","1359","",""
"1907","Anthony Maldonado","28","MLB","ATH","","","2","","637","","","2085","",""
"1908","Jean Munoz","23","A","SEA","","1361.0","4","","797","","1028","2966","","653"
"1909","Hunter Patteson","26","AA","KCR","","1361.6","7","1000","1642","534","1152","2621","962","1621"
"1910","Zack Weiss","34","MLB","MIN","","","2","","1429","","","1295","",""
"1911","Igor Gil","25","A+","SDP","","1362.0","4","","990","","1249","2246","","963"
"1912","Levi Stoudt","28","MLB","BAL","","1362.0","3","","1686","276","","2124","",""
"1913","Noah Dean","25","AA","WSN","","","2","","1370","","","1354","",""
"1914","Samuel Strickland","27","AA","ATL","","1362.3","3","","1388","","","1550","","1149"
"1915","Ramiro Villanueva","20","A","MIN","","1362.8","6","736","","815","958","3148","728","1792"
"1916","John Stankiewicz","27","AAA","DET","","","2","","955","","","1771","",""
"1917","Sean Sullivan","25","AAA","PIT","","","2","","1422","","","1304","",""
"1918","Victor Lizarraga","22","AAA","SDP","","1363.0","7","1018","1812","658","1054","2421","674","1904"
"1919","Angel Felipe","28","MLB","FA","","","1","","","","","1364","",""
"1920","Clark Candiotti","25","AA","SDP","","1364.4","4","","1525","","1182","1245","","1506"
"1921","Michael Hobbs","26","AA","SEA","","","2","","618","","","2112","",""
"1922","Jimmy Burnette","27","AAA","TOR","","","2","","968","","","1763","",""
"1923","Chase Renner","22","A+","MIA","","","2","","","","806","1926","",""
"1924","Bryce Osmond","25","AA","LAA","","1366.2","7","947","2110","721","1049","2446","912","1379"
"1925","José De León","33","MLB","MIN","","","2","","1874","","","859","",""
"1926","Rafael Sanchez","26","AA","TOR","","","2","","1175","","","1560","",""
"1927","Kolton Ingram","29","MLB","SFG","","","2","","685","","","2051","",""
"1928","Chandler Welch","23","A+","MIL","","1368.1","7","745","2038","586","1147","2841","825","1395"
"1929","Justin Sinibaldi","24","A+","CHW","","1368.5","7","985","1601","460","1011","2984","871","1668"
"1930","Evan Gray","25","A","SFG","","1368.9","4","","1017","","1331","2456","","672"
"1931","Caden Monke","26","AA","KCR","","1369.0","3","","1737","","","1454","","916"
"1932","Ryan Brady","27","AAA","KCR","","","2","","1064","","","1679","",""
"1933","Cam Hill","32","AAA","TBR","","","2","","","","","1725","","1022"
"1934","Patrick Monteverde","28","MLB","MIA","","1373.8","5","1019","1785","541","","1963","","1561"
"1935","John West","24","A+","ARI","","1375.3","7","1023","1787","436","1274","2533","951","1623"
"1936","Domingo Robles","28","AAA","ATH","","1375.3","3","","1618","","","1051","","1457"
"1937","Chris McElvain","25","AA","TOR","","1375.8","7","1041","1860","412","989","2698","919","1712"
"1938","Jordan Little","23","A","CIN","","","2","","","","968","1784","",""
"1939","Cole Percival","27","AAA","MIN","","","2","","1248","","","1505","",""
"1940","Justin Jarvis","26","AAA","LAD","","","2","","1515","","","1242","",""
"1941","Julio Ortiz","25","A+","TOR","","","2","","156","","","2602","",""
"1942","Yeuris Jimenez","25","A+","WSN","","1378.8","4","","1131","","1187","2242","","955"
"1943","Rafael Lantigua","28","AAA","PHI","","","1","","","","","1379","",""
"1944","Jaylen Nowlin","25","AAA","MIN","","1380.5","4","","1322","","1221","1686","","1293"
"1945","Michael Plassmeyer","29","MLB","TEX","","1383.2","3","","1280","","","1372","","1498"
"1946","Luis Ramirez","24","A+","MIA","","1383.8","4","","979","","1083","2665","","808"
"1947","Walker Powell","30","AAA","CHC","","","1","","","","","1384","",""
"1948","Eric Torres","26","AAA","BAL","","","2","","1499","","","1270","",""
"1949","Jaydenn Estanista","24","AA","WSN","","1384.8","3","","1064","","1195","1896","",""
"1950","Aaron Antonini","27","AA","DET","","","1","","","","","1386","",""
"1951","Benny Thompson","24","A+","LAA","","1386.6","4","","238","","1399","2679","","1231"
"1952","Derrick Smith","22","A","COL","","","1","","","","","1387","",""
"1953","Ryan Birchard","22","AA","MIL","","1387.5","4","","1322","","1353","1371","","1504"
"1954","Logan Van Treeck","25","A","CIN","","","1","","","","","1388","",""
"1955","Ethan Storm","22","A","TBR","","1388.2","6","825","","633","967","3327","807","1770"
"1956","Hobie Harris","33","MLB","WSN","","","2","","1264","","","1513","",""
"1957","Davian Garcia","22","AA","WSN","","1388.3","7","866","1994","757","988","2991","533","1589"
"1958","Joshua Loeschorn","26","AA","PIT","","1389.0","5","853","1541","724","","2539","","1288"
"1959","Juan Rojas","22","AA","BAL","","1390.3","4","","1289","","784","2016","","1472"
"1960","Brayan Orrantia","20","A","BAL","","1390.7","6","956","","734","1036","3115","743","1760"
"1961","Teddy Sharkey","24","A+","BAL","","","1","","","","","1391","",""
"1962","Walin Castillo","21","A","MIA","","1391.0","7","910","1952","497","678","3392","758","1550"
"1963","Shawn Ross","26","AAA","PIT","","","1","","","","","1392","",""
"1964","Gabe Bierman","26","AA","MIA","","1392.3","4","","1394","782","","2001","","1392"
"1965","Wesley Moore","26","AA","PHI","","1393.7","3","","411","","1609","2161","",""
"1966","Brody Jessee","25","AA","CIN","","1393.9","4","","1145","","1066","2295","","1070"
"1967","Robert Dugger","30","MLB","TEX","","","2","","1673","","","1117","",""
"1968","Jacob Kuhn","22","A","TBR","","1396.3","3","","","","1022","2469","","698"
"1969","Carlos Lequerica","25","A+","DET","","1397.5","4","","759","","1265","2482","","1084"
"1970","Andrick Nava","24","AA","MIL","","","1","","","","","1398","",""
"1971","Yerlin Rodriguez","24","A+","MIL","","1398.9","4","","831","","1477","1747","","1541"
"1972","Enrique Segura","21","A+","TEX","","1398.9","7","858","1839","657","1129","2655","855","1800"
"1973","Tyler Hampu","23","A+","COL","","1399.0","3","","497","","1287","2413","",""
"1974","Aiden Butler","22","A","SEA","","1399.4","7","903","2059","631","837","3340","716","1310"
"1975","Tanner Schobel","25","AAA","MIN","","","2","","","","1565","1234","",""
"1976","Ty Weatherly","25","A+","BAL","","","2","","790","","","2015","",""
"1977","Luis Torres","21","A","TOR","","","1","","","","","1403","",""
"1978","Gabriel Reyes","22","A+","DET","","1405.1","7","1072","1297","886","1415","2356","916","1894"
"1979","Silvano Hechavarria","23","A+","TOR","","1405.8","7","1009","1214","795","1153","3222","763","1685"
"1980","Sadrac Franco","26","AA","SDP","","1406.3","4","","1273","","1167","1852","","1333"
"1981","Austin Troesser","24","A+","NYM","","","2","","810","","","2003","",""
"1982","Bryce Conley","31","AAA","NYM","","1406.8","4","","1896","468","","2089","","1174"
"1983","Shotaro Morii","19","A","ATH","","","1","","","","","1407","",""
"1984","Wuilliams Rodriguez","22","A","SEA","","","2","","","","","2408","","406"
"1985","Jose Martinez","21","A","NYY","","1407.7","3","","","","790","2401","","1032"
"1986","Gunner Gouldsmith","24","A+","ATH","","","1","","","","","1408","",""
"1987","Chase Costello","26","AA","MIL","","","2","","646","","","2172","",""
"1988","Saul Teran","24","AA","PHI","","1409.8","4","","1185","","1080","2102","","1272"
"1989","Stefan Raeth","25","AA","SEA","","1409.8","3","","906","","1334","1990","",""
"1990","Wilmis Paulino","20","A","COL","","","1","","","","","1410","",""
"1991","Grayson Saunier","22","A","HOU","","","1","","","","","1411","",""
"1992","Blake Purnell","24","A","TOR","","1411.5","6","991","","860","940","3283","901","1494"
"1993","Daury Vasquez","20","A","ARI","","1411.5","6","1047","","580","1305","2941","936","1660"
"1994","Donny Troconis","20","A","ATH","","1411.9","7","648","1997","726","1100","2962","738","1713"
"1995","Moises Castillo","21","CPX","CIN","","","1","","","","","1412","",""
"1996","Anderson Paulino","27","AA","KCR","","","2","","1610","","","1216","",""
"1997","Ismael Munguia","27","AAA","NYY","","","1","","","","","1414","",""
"1998","Merrick Baldo","25","A+","WSN","","1414.3","4","","940","","1110","3005","","602"
"1999","Tzu-Chen Sha","22","A+","ATH","","1415.0","7","680","2099","783","1047","2992","820","1484"
"2000","Giussepe Velasquez","23","AA","PHI","","1415.2","7","823","2041","794","895","2883","932","1539"
"2001","Jake Eder","27","MLB","WSN","","","2","","1967","","","866","",""
"2002","Deivi Garcia","27","MLB","MIL","","","2","","1549","","","1284","",""
"2003","Frank Mozzicato","23","AA","KCR","","1417.0","7","772","1782","792","1140","2898","801","1734"
"2004","Johzan Oquendo","25","AA","CHC","","","1","","","","","1417","",""
"2005","Luis Aguilar","22","A+","HOU","","","2","","","","","1942","895",""
"2006","Patrick Weigel","31","MLB","COL","","1418.9","4","","1945","839","","980","","1912"
"2007","Noelberth Romero","24","AAA","BAL","","","1","","","","","1419","",""
"2008","Mason Green","27","AAA","COL","","1419.2","3","","1093","","","1429","","1736"
"2009","Emilio Ramos","20","A","CHC","","","2","","","","","1716","","1123"
"2010","Ty Floyd","24","A+","CIN","","1419.5","4","822","","","1388","2540","928",""
"2011","Ryan Ammons","25","A+","NYM","","","2","","146","","","2694","",""
"2012","Alex Bouchard","22","A+","BOS","","1420.1","7","776","2094","620","975","3124","800","1552"
"2013","Cade Denton","24","AA","COL","","1420.5","4","","1768","","1078","1452","","1384"
"2014","Andrew Marrero","26","AA","HOU","","","2","","1150","","","1692","",""
"2015","Domenic Picone","25","AA","STL","","1421.9","4","","1712","","1077","2072","","827"
"2016","Bjay Cooke","23","A","OAK","","1422.3","3","","","","1122","2709","","436"
"2017","Diego Barrera","26","AAA","ATH","","1422.5","4","","1362","","1244","1702","","1382"
"2018","Grant Hartwig","28","MLB","MIN","","1423.2","3","","1357","","","1250","","1663"
"2019","Hung-Leng Chang","24","A+","PIT","","1423.6","7","883","1618","732","1325","2769","966","1672"
"2020","Raul Alcantara","25","AAA","BAL","","","2","","831","","","2017","",""
"2021","Tyler Bradt","25","AA","STL","","1424.0","3","","456","","1612","2204","",""
"2022","Elijah Dale","25","A+","SEA","","","2","","759","","","2090","",""
"2023","Sam Rochard","25","A+","MIN","","1425.7","3","","","","1285","1739","","1253"
"2024","Xander Hamilton","24","A+","MIN","","","2","","477","","","2375","",""
"2025","Robinson Smith","18","CPX","PIT","","","2","","","","","1914","","938"
"2026","John McMillon","28","MLB","PHI","","","2","","825","","","2028","",""
"2027","Nick Falter","23","A+","SDP","","1426.5","4","690","","","1142","2897","","977"
"2028","Erich Tovar","19","CPX","CLE","","","1","","","","","1427","",""
"2029","Javi Rivera","26","AA","CIN","","1427.4","7","1064","1979","750","1217","2560","966","1456"
"2030","Jose D. Hernandez","23","A+","LAD","","","1","","","","","1428","",""
"2031","LJ McDonough","26","AA","ATL","","1429.7","3","","1541","","","1751","","997"
"2032","Ethan Chenault","25","A+","PHI","","","2","","446","","","2414","",""
"2033","Geremy Villoria","17","CPX","MIN","","","1","","","","","1430","",""
"2034","Mason Vinyard","27","AAA","MIA","","1430.2","3","","831","","","1824","","1636"
"2035","Erigaldi Perez","20","A","CLE","","1430.3","3","","","","","2450","944","897"
"2036","Phillip Glasser","26","AAA","WSN","","","1","","","","","1431","",""
"2037","Athanael Duarte","21","A","LAA","","","1","","","","","1432","",""
"2038","Kevin Vaupel","24","A","MIA","","","2","","608","","","2257","",""
"2039","Tyler Thornton","25","AA","CLE","","","2","","1042","","","1823","",""
"2040","Dalton Fowler","26","A+","TBR","","","2","","558","","","2307","",""
"2041","Andrew Shaffner","23","A","CIN","","1433.0","3","","","","1009","2159","","1131"
"2042","Adiel Melendez","24","A","ATL","","1433.3","3","","","","1082","2363","","855"
"2043","Michael Flynn","29","AAA","TBR","","1433.8","3","","1762","","","1159","","1381"
"2044","Juan Amarante","22","A+","PHI","","1434.9","4","513","1589","","1180","2458","",""
"2045","Joel Diaz","22","A+","NYM","","1435.4","7","986","1871","895","1323","2215","908","1850"
"2046","Aaron Shortridge","29","AAA","WSN","","","2","","1871","","","1002","",""
"2047","Riley Huge","24","A+","ATH","","1436.9","4","","326","","1428","2352","","1642"
"2048","Avery Weems","29","AAA","TEX","","","1","","","","","1439","",""
"2049","Lewis Sifontes","20","A","ATL","","1439.0","3","","","","984","1838","","1495"
"2050","Kyle Tyler","29","MLB","FA","","","2","","1656","","","1223","",""
"2051","Eliseo Mota","23","A+","DET","","1439.7","3","","","","855","3098","","366"
"2052","Michael Caldon","23","AAA","BAL","","1439.8","4","","790","","1090","2200","","1679"
"2053","Michael Carpenter","21","A","MIN","","","2","","1330","","","1553","",""
"2054","Cam Walty","24","AAA","CLE","","1443.0","5","788","1812","","964","2241","","1410"
"2055","Kevin Graham","26","AAA","ARI","","","1","","","","","1445","",""
"2056","Zach DeLoach","27","AAA","CHW","","","1","","","","","1446","",""
"2057","Elison Joseph","25","AA","ATL","","1446.7","3","","1021","","1526","1793","",""
"2058","Adam Stone","24","A+","CHC","","1447.0","4","836","","","1418","2384","","1150"
"2059","Enderson Mercado","19","A","MIL","","1447.1","7","636","2122","857","951","2999","654","1911"
"2060","Zak Kent","28","MLB","ARI","","","2","","1161","","","1734","",""
"2061","Kifraidy Encarnacion","20","CPX","MIA","","","1","","","","","1448","",""
"2062","Thaddeus Ward","29","MLB","BAL","","","2","","1797","","","1100","",""
"2063","Jarold Rosado","23","AA","CHW","","1449.1","4","","1307","","1309","1493","","1688"
"2064","Bryce Hubbart","25","AAA","CIN","","1449.3","4","","1797","","624","2764","","612"
"2065","Aaron Davenport","25","AAA","CLE","","","2","","1478","","","1421","",""
"2066","Jose Romero","21","A","SEA","","1450.6","7","835","2102","669","1017","3159","756","1616"
"2067","Po-Yu Chen","24","AAA","PIT","","1451.7","6","950","1952","865","1192","2785","966",""
"2068","Jake Garland","25","AAA","ATH","","1452.9","4","","1693","","1156","1819","","1144"
"2069","Jordan Mikel","27","AAA","CHW","","","2","","759","","","2148","",""
"2070","Owen White","26","MLB","CHW","","","2","","1525","","","1383","",""
"2071","Jacob Webb","27","AAA","MIN","","1455.0","3","","1161","","","1782","","1422"
"2072","Zac McCleve","25","A","TBR","","","1","","","","","1455","",""
"2073","Yoesmerli Beltre","20","A","SDP","","","2","","","","","2288","","624"
"2074","Wes Benjamin","32","MLB","SDP","","","2","","1976","","","937","",""
"2075","Cade Vernon","24","A+","SFG","","1456.9","5","968","986","","1282","2671","","1378"
"2076","David Buchanan","37","MLB","TEX","","","2","","1981","","","933","",""
"2077","J.T. Arruda","28","AAA","SEA","","","1","","","","","1457","",""
"2078","Dylan Wilson","20","CPX","SEA","","","2","","","","","2746","","170"
"2079","Ricardo Velez","27","AA","TEX","","","2","","1084","","","1834","",""
"2080","Andy Rodriguez","23","A+","TBR","","1459.2","3","","1400","","1161","1817","",""
"2081","Luke Stofel","24","AA","DET","","1461.3","4","","1106","","1128","2545","","1066"
"2082","Marcos Herrera","21","A","COL","","1461.6","7","1050","1903","716","1241","2869","966","1487"
"2083","Cesar Lares","22","A+","MIN","","1464.4","5","1060","1797","","1398","2171","896",""
"2084","Trey McLoughlin","27","AAA","HOU","","1466.2","3","","1240","","","1975","","1184"
"2085","Yendy Gomez","22","A+","DET","","1466.4","4","","1342","","1199","2497","","828"
"2086","Leonardo Taveras","27","AAA","STL","","","2","","816","","","2117","",""
"2087","Casey Anderson","25","AAA","ARI","","1467.6","4","","1225","","1149","1847","","1650"
"2088","Sean Hunley","26","AAA","DET","","1468.0","6","1002","1825","806","","2511","907","1757"
"2089","Xavier Martinez","23","A+","CLE","","1468.0","3","","979","","1452","1973","",""
"2090","Ben Sears","26","AAA","KCR","","1470.1","4","","1342","","1144","1878","","1517"
"2091","Dylan Carmouche","24","AA","CHW","","","2","","1436","","","1512","",""
"2092","Tristan Gray","30","AAA","TBR","","","1","","","","","1474","",""
"2093","Tyler Guilfoil","26","AAA","HOU","","","2","","673","","","2277","",""
"2094","Wilkin Paredes","22","A+","ARI","","1474.9","7","868","1878","691","1159","3344","880","1505"
"2095","Justin Meis","26","AAA","PIT","","1475.5","3","","1232","","","1672","","1523"
"2096","Aaron Brooks","36","MLB","ATH","","","2","","1903","","","1050","",""
"2097","Enmanuel Pinales","25","AA","SDP","","","2","","1565","","","1389","",""
"2098","Eric Prado","20","A","MIL","","1477.0","4","470","","","923","3221","","1294"
"2099","Landon Marceaux","26","AA","NYM","","","1","","","","","1477","",""
"2100","Danny Flatt","22","A","NYY","","1477.6","7","1007","2097","793","724","3638","873","1212"
"2101","Patrick Galle","22","A+","STL","","1479.7","3","","","","1252","2185","","1002"
"2102","Irvin Machuca","26","AA","CIN","","1480.8","3","","1342","","1457","1644","",""
"2103","Luke Cooper","25","A+","LAA","","","2","","","","1273","1689","",""
"2104","Dalton Neuschwander","24","A","BAL","","1481.4","5","1039","","","973","3268","706","1421"
"2105","Josbel Garcia","22","A","TOR","","1481.7","3","","","","979","3077","","389"
"2106","Eric Silva","23","AAA","DET","","1482.1","4","","1580","","757","2494","","1098"
"2107","Bradley Wilson","25","A","TOR","","1482.6","5","970","","","1276","2689","811","1667"
"2108","Tyler Mattison","26","AAA","DET","","1483.8","3","","1084","","","2252","","1116"
"2109","Luis De La Cruz","23","A+","MIA","","1484.5","5","876","1436","","1163","3019","","929"
"2110","Jared Kelley","24","AAA","CHW","","1484.7","3","","1486","","1275","1693","",""
"2111","Drew Parrish","28","AAA","CIN","","","2","","852","","","2120","",""
"2112","Jacob Stretch","23","AAA","TEX","","","1","","","","","1486","",""
"2113","Miguel Pantoja","18","CPX","TOR","","","2","","","","","1994","","978"
"2114","Luke Fernandez","22","A","CLE","","1486.3","4","885","","","1048","3128","","884"
"2115","Reece Wissinger","25","A+","TOR","","1486.5","4","1014","","","1123","3131","","678"
"2116","Jack Bushell","20","CPX","DET","","","1","","","","","1488","",""
"2117","Jack Dashwood","28","AAA","HOU","","1488.1","5","1067","1892","672","","2681","","1129"
"2118","Tommy Vail","27","AAA","CHW","","","2","","884","","","2093","",""
"2119","Angel Obando","27","A","TOR","","","1","","","","","1489","",""
"2120","Doug Nikhazy","26","MLB","CHC","","1489.6","7","732","1884","791","1263","3047","966","1745"
"2121","Connor Gillispie","28","MLB","MIN","","1491.2","3","565","1940","","","1969","",""
"2122","Luis Cohen","23","A+","BOS","","1491.3","7","928","1848","863","1019","3456","668","1657"
"2123","Aubrey Smith","22","A","HOU","","1491.3","6","1065","","516","1079","3809","854","1625"
"2124","Elwis Mijares","20","A","NYM","","1491.7","3","","","","899","2121","","1455"
"2125","Diego Lanzosa","20","CPX","TEX","","","2","","","","","2699","","286"
"2126","Nick Zwack","27","AAA","SFG","","","2","","1997","","","989","",""
"2127","Kelvin Caceres","26","MLB","LAA","","","1","","","","","1494","",""
"2128","Cole Ayers","26","AA","NYY","","","2","","637","","","2354","",""
"2129","Hunter Stanley","28","AAA","CLE","","1496.2","3","","1916","","","1617","","956"
"2130","Josh Tiedemann","22","A","NYY","","1496.7","3","","","","831","2968","","691"
"2131","Kenny Serwa","28","AA","DET","","1497.5","5","999","1988","609","","2264","","1628"
"2132","Zach Fruit","26","AA","BAL","","","2","","1630","","","1365","",""
"2133","Jimmy Romano","23","A+","CIN","","1498.5","4","","1478","","946","2777","","793"
"2134","Luis Burgos","20","A","OAK","","1498.7","6","864","","878","1344","3401","696","1809"
"2135","Aneudis Mejia","22","A+","TEX","","1499.3","6","","1468","850","998","3243","946","1491"
"2136","Cade Austin","24","A+","MIA","","","2","","601","","","2398","",""
"2137","Mason Estrada","22","A","LAD","","1500.0","6","863","","854","1216","3295","943","1829"
"2138","Tyler Ivey","30","MLB","HOU","","","2","","2042","","","958","",""
"2139","Gus Hughes","24","A","WSN","","1503.5","4","","1394","","900","2876","","844"
"2140","Victor Espiritu","21","CPX","TOR","","","2","","","","","2688","","319"
"2141","Samuel Gonzalez","21","A","ARI","","1505.7","6","1025","","874","1298","3389","956","1492"
"2142","Tanner Witt","23","AAA","NYM","","1506.7","3","","","","1286","1701","","1533"
"2143","Camden Lohman","19","CPX","NYM","","","2","","","","","2190","","824"
"2144","Mason Miller","24","A+","KCR","","1508.1","6","933","1429","740","1424","2640","","1883"
"2145","Jared Karros","25","AA","LAD","","","2","","1417","","","1600","",""
"2146","Nick Sinacola","26","AA","SFG","","","2","","1058","","","1962","",""
"2147","Stephen Ridings","30","MLB","NYM","","","1","","","","","1510","",""
"2148","Brooks Fowler","23","A+","TEX","","","2","","1289","","","1732","",""
"2149","Tyler Woessner","26","AAA","MIL","","","2","","1725","","","1296","",""
"2150","Marlon De La Cruz","20","A","WSN","","1510.7","6","1036","","608","1497","3434","711","1778"
"2151","Austin Amaral","24","AA","WSN","","1511.6","4","","1113","","1108","2684","","1142"
"2152","Matthew Tippie","23","A","NYY","","1511.7","3","","","","1060","2526","","949"
"2153","Bo Bonds","25","A+","TOR","","","2","","654","","","2370","",""
"2154","Brent Francisco","25","A+","MIN","","1513.3","3","","","","1132","2405","","1003"
"2155","Wuilliams Rodriguez","20","A","BOS","","1513.5","4","","1825","","570","3022","","637"
"2156","Travis Sthele","24","A+","WSN","","1514.4","5","773","1782","","1018","3290","709",""
"2157","Darren Bowen","25","AA","MIN","","1515.1","4","","1743","","1150","2321","","847"
"2158","Jacob Bosiokovic","32","AAA","STL","","","2","","1264","","","1767","",""
"2159","Landon Beidelschies","22","A","ATL","","1515.3","6","1026","","831","1135","3279","903","1918"
"2160","Logan Forsythe","22","A","ATL","","1515.8","5","893","","780","1348","2874","","1684"
"2161","Heriberto Caraballo","21","A","STL","","","1","","","","","1517","",""
"2162","Kyle Brnovich","28","AAA","PHI","","1517.8","5","1063","1976","583","","2521","","1446"
"2163","Alfredo Velasquez","21","AA","BAL","","","1","","","","","1518","",""
"2164","Jonny Cuevas","25","AAA","TBR","","1519.5","5","","1232","638","1278","2896","","1554"
"2165","Halton Hardy","24","CPX","MIN","","","1","","","","","1520","",""
"2166","Gilberto Batista","21","A+","TOR","","1523.2","7","973","2051","753","1093","3206","822","1765"
"2167","Alejandro Manzano","24","A","ATH","","1524.7","6","938","1681","764","1259","3204","","1302"
"2168","Jackson Wells","23","A+","HOU","","1524.8","4","995","","","939","2774","","1391"
"2169","Trevor Austin","24","AA","HOU","","","1","","","","","1525","",""
"2170","Jonathan Jimenez","22","A+","NYM","","1525.2","7","1048","2084","743","993","3241","885","1683"
"2171","Anthony Arguelles","25","A+","WSN","","","2","","217","","","2837","",""
"2172","Dylan Tate","22","A","LAD","","","1","","","","","1528","",""
"2173","Bryce Warrecker","24","A+","NYY","","1528.5","3","","884","","1114","2588","",""
"2174","Tyler Davis","27","MLB","CHW","","","1","","","","","1529","",""
"2175","Anthony Cruz","23","A+","HOU","","1529.4","7","710","1936","814","1343","3140","966","1797"
"2176","Harold Chirino","28","AAA","SDP","","","2","","1642","","","1418","",""
"2177","Wes Clarke","26","AA","HOU","","","1","","","","","1530","",""
"2178","Chris Vallimont","29","MLB","CLE","","1531.2","3","1012","2009","","","1573","",""
"2179","Shay Schanaman","26","AA","ATL","","1531.3","4","","1952","529","","2280","","1364"
"2180","Griffin Kirn","24","A+","ATH","","1533.7","3","","","","1215","2261","","1125"
"2181","Jay Woolfolk","23","A","ATL","","","1","","","","","1534","",""
"2182","Alexis Liebano","23","A+","ARI","","1534.5","4","","1595","","839","3087","","617"
"2183","Treyson Peters","23","AA","PIT","","1534.8","4","598","","","1068","3133","","1340"
"2184","Josnier Parra","24","A","OAK","","1535.4","5","924","","766","1213","3559","","1215"
"2185","Madinson Frias","21","A","BOS","","1536.5","6","936","","731","1169","3708","890","1785"
"2186","Ryan Andrade","23","A+","TBR","","1536.9","4","","1351","","935","2854","","1008"
"2187","Logan Cerny","26","AA","HOU","","","1","","","","","1537","",""
"2188","Cole MacRae","22","A","HOU","","1537.5","4","981","","","1324","2980","865",""
"2189","Angel Liranzo","19","A","PHI","","1538.0","3","","","810","","2725","","1079"
"2190","Walvin Mena","20","A","ARI","","1538.2","5","875","","786","1268","3003","","1759"
"2191","Kailen Hamson","24","A","BAL","","1538.5","6","1068","","645","1396","3506","894","1722"
"2192","Luke Bell","25","AAA","CHW","","1538.6","5","","1422","","1124","2982","606","1559"
"2193","Justin Loer","23","A+","COL","","1539.3","5","395","1492","","1165","3275","","1370"
"2194","Santiago Castellanos","17","CPX","MIN","","","1","","","","","1540","",""
"2195","Edinzo Marquez","21","A","NYY","","","2","","","","","2935","","146"
"2196","Yeriel Santos","22","A+","HOU","","1540.6","7","733","2046","776","1136","3234","963","1896"
"2197","Easton Sikorski","26","AA","CIN","","1541.3","3","","1388","","1139","2097","",""
"2198","Liam Simon","25","A+","SFG","","1541.7","3","","","","1251","2142","","1232"
"2199","Miguel Cienfuegos","29","AAA","SDP","","1542.0","3","","1706","","","1174","","1746"
"2200","Kenten Egbert","24","AAA","CHC","","1542.4","6","","1757","884","1301","2627","966","1720"
"2201","Jake Brink","23","A","CIN","","1542.5","4","1005","","","1288","3013","864",""
"2202","Jacob Kroeger","26","A+","ATL","","1542.8","5","","1478","708","1403","2626","","1499"
"2203","Leon Hunter Jr.","29","AAA","SEA","","","1","","","","","1543","",""
"2204","Samuel Mejia","24","AA","ATL","","","2","","537","","","2549","",""
"2205","Alen Pineda","21","A","ATL","","","1","","","","","1544","",""
"2206","Ben Leeper","29","AAA","CHC","","","1","","","","","1545","",""
"2207","Jose Gabriel Torres","25","A","SEA","","1545.0","3","","","","1257","2426","","952"
"2208","Trennor O'Donnell","25","A","BOS","","1547.3","3","","1322","","","2479","841",""
"2209","Ryan Garcia","28","AAA","TEX","","","2","","1634","","","1462","",""
"2210","Clevari Tejada","21","A","PIT","","1549.8","3","","1084","","","2775","791",""
"2211","Chris Villaman","25","AAA","TBR","","","2","","685","","","2417","",""
"2212","Jackson Phipps","24","A","OAK","","1551.3","6","967","","652","1361","3536","953","1839"
"2213","Easton Marks","22","A","COL","","1551.4","5","856","","","1281","3166","958","1496"
"2214","Jarret Whorff","27","AAA","ATL","","1553.2","3","","1461","","","1584","","1615"
"2215","Dusty Revis","22","A","CIN","","","2","","","","","2289","819",""
"2216","Jose Romero","25","A+","CHC","","","1","","","","","1554","",""
