#,Name,Age,Level,Team,Pos,Avg Rank,Coverage,Consensus,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,LFX
"517","Merphy Hernandez","19","A","MIN","CF","554.3","6","Moderate","389","","","512","288","","",""
"518","Elis Cuevas","21","A+","BAL","RF","554.5","7","Moderate","488","","","744","409","","",""
"519","Andy Perez","22","AA","COL","SS","555.4","7","Split","278","","","311","1329","","",""
"520","Darrien Miller","25","AAA","MIL","C","557.1","7","Moderate","603","","","212","420","","",""
"521","Tanner Thach","22","A+","COL","1B","558.8","7","Moderate","676","","","481","765","","",""
"522","Tre Richardson III","24","AA","STL","2B","559.0","7","Moderate","475","","","349","1170","","",""
"523","David Guzman","20","AA","TOR","RF","559.3","4","Split","","","","","441","","",""
"524","Jose Cerice","21","A+","KCR","3B","559.6","7","Tight","688","","","339","688","","",""
"525","Yhoan Escalona","20","A","PHI","3B","","1","","","","","","562","","",""
"526","Michael Martinez","19","A","ATL","RP","562.9","7","Moderate","406","","","727","390","","",""
"527","Abrahan Ramirez","21","A+","MIA","3B","564.0","7","Moderate","576","","","566","694","","",""
"528","Carson McCusker","28","MLB","MIN","RF","","1","","","","","","565","","",""
"529","Anibal Salas","20","A","DET","CF","566.0","8","Moderate","517","42","","761","544","","",""
"530","Wander Suero","34","AAA","NYM","RP","","1","","","","","","566","","",""
"531","Carson Roccaforte","24","AA","KCR","CF","567.6","8","Moderate","562","","","981","353","","",""
"532","Ryan McCoy","24","A+","TBR","RF","568.3","6","Moderate","661","","","695","832","","",""
"533","Kerrington Cross","24","A+","SDP","3B","569.5","6","Split","1181","","","697","520","","",""
"534","Narciso Polanco","21","A+","TBR","2B","570.8","7","Tight","481","","","578","640","","",""
"535","Eduardo Ponce","19","CPX","SEA","C","","1","","","","","","571","","",""
"536","Felix Stevens","26","AA","CHC","RF","","1","","","","","","574","","",""
"537","Tommy Troy","24","MLB","ARI","2B","574.8","6","Tight","471","","","571","372","","",""
"538","Josue Brito","19","CPX","BOS","1B","","2","","","","","","826","","",""
"539","Rey Cruz","18","CPX","PHI","C","","1","","","","","","577","","",""
"540","James Taussig","23","A+","CHW","RF","578.2","6","Moderate","698","","","664","389","","",""
"541","Petey Halpin","24","MLB","CLE","CF","578.5","7","Moderate","467","","","488","623","","",""
"542","Tyler Howard","22","A+","CLE","C","578.8","6","Moderate","568","","","307","994","","",""
"543","Billy Cook","27","MLB","PIT","RF","578.9","4","Split","533","","","","489","","",""
"544","Reed Trimble","26","AAA","BAL","RF","579.8","6","Split","378","","","149","296","","",""
"545","Roque Gutierrez","23","A+","LAD","RP","","1","","","","","","581","","",""
"546","Ethan Frey","22","A+","HOU","CF","582.3","8","Moderate","836","","","779","752","","",""
"547","Dub Gleed","23","AAA","TOR","3B","582.5","7","Moderate","610","","","295","528","","",""
"548","Derek Bernard","20","A","COL","LF","582.6","7","Moderate","250","","","826","775","","",""
"549","Milan Tolentino","24","AAA","CLE","SS","584.7","7","Tight","588","","","656","561","","",""
"550","Yael Romero","20","CPX","CIN","1B","","1","","","","","","585","","",""
"551","Cole Conn","24","AA","ATH","C","585.1","7","Moderate","355","","","553","1182","","",""
"552","Matthew Wood","25","AA","MIL","C","585.9","7","Moderate","726","","","353","634","","",""
"553","David Leon","22","AAA","CLE","C","","1","","","","","","586","","",""
"554","Eddie Micheletti Jr.","24","AA","TOR","RF","587.4","7","Tight","546","","","548","423","","",""
"555","Carter Trice","23","AA","CHC","CF","587.7","7","Moderate","479","","","643","399","","",""
"556","Robert Moore","24","AAA","PHI","2B","588.4","7","Tight","487","","","411","844","","",""
"557","Damiano Palmegiani","26","AAA","TOR","1B","","1","","","","","","589","","",""
"558","Ty Doucette","22","A","CIN","1B","590.0","6","Tight","644","","","844","518","","",""
"559","Jace Bohrofen","24","AA","TOR","RF","590.8","7","Tight","213","","","564","511","","",""
"560","A.J. Vukovich","24","AAA","ARI","LF","591.4","8","Moderate","468","","","754","334","","",""
"561","Korbyn Dickerson","22","A+","SEA","CF","591.9","7","Tight","720","","","601","812","","",""
"562","Reyli Mariano","19","AA","LAD","2B","592.3","4","Split","","","","","285","","",""
"563","Kody Huff","25","AAA","CLE","C","593.4","7","Moderate","414","","","400","655","","",""
"564","Nick Goodwin","24","AAA","TOR","2B","593.5","7","Tight","685","","","497","629","","",""
"565","Kaeden Kent","22","A+","NYY","SS","594.6","8","Split","396","","","711","1345","","",""
"566","Harry Ford","23","MLB","WSN","C","594.9","8","Split","464","","","412","164","","",""
"567","Luis Hernandez","17","A","SFG","SS","","3","","","","","","97","","",""
"568","Luke Cantwell","23","A+","SDP","1B","596.2","6","Tight","709","","","569","638","","",""
"569","Aidan Smith","21","A+","TBR","CF","596.8","8","Split","614","","","674","300","","",""
"570","Davis Diaz","23","AA","ATH","C","597.1","7","Split","623","","","235","1331","","",""
"571","Cooper Kinney","23","AAA","TBR","2B","597.5","8","Split","305","","","597","510","","",""
"572","Gleider Figuereo","22","A+","TEX","3B","597.6","7","Tight","595","","","575","606","","",""
"573","Conrad Cason","19","CPX","BOS","SP","","2","","","","","","780","","",""
"574","Brayden Smith","22","A+","STL","2B","598.2","6","Tight","701","","","603","806","","",""
"575","Drew Brutcher","24","AA","HOU","RF","598.9","7","Split","609","","","382","1103","29","",""
"576","Juan Garcia","19","CPX","BAL","C","","1","","","","","","599","","",""
"577","Arnaldo Lantigua","20","A","CIN","RF","599.4","8","Moderate","548","","","853","632","","",""
"578","Alex Lodise","22","A+","ATL","SS","599.8","8","Moderate","760","","","600","1058","","",""
"579","Irvin Nunez","20","A","MIN","C","600.2","6","Tight","541","","","561","666","","",""
"580","Aaron Pinero","19","CPX","TBR","3B","","2","","","","","","1176","","27",""
"581","Austin Charles","22","A+","KCR","3B","601.8","8","Moderate","611","","","594","1224","","",""
"582","Pablo Nunez","19","A","CIN","CF","602.4","5","Split","580","","","127","365","","",""
"583","Thomas Sosa","21","AA","BAL","RF","603.1","7","Split","480","","","388","128","","",""
"584","Eduardo Beltre","19","A","MIN","CF","603.3","6","Moderate","376","","","710","344","","",""
"585","Ian Lewis Jr.","23","AA","MIA","RF","603.5","7","Moderate","704","","","608","443","","",""
"586","August Cuneo","18","AA","HOU","C","","3","","","","","","144","","",""
"587","Malcolm Moore","22","AA","TEX","C","603.7","7","Split","338","","","360","607","","",""
"588","Chase Davis","24","AAA","STL","CF","604.2","8","Moderate","727","","","367","477","","",""
"589","Antonio Pimentel","20","A","PIT","LF","604.4","7","Tight","498","","","789","701","","",""
"590","Matthew Ferrara","19","A","PHI","2B","604.4","7","Tight","286","","","491","929","","",""
"591","Jeral Perez","21","AA","CHW","2B","604.6","7","Split","448","","","397","258","","",""
"592","Victor Bericoto","24","MLB","SFG","1B","607.3","6","Split","416","","","628","196","","",""
"593","Anderson De Los Santos","22","AA","BAL","3B","607.6","7","Moderate","522","","","362","678","","",""
"594","Carlos Colmenarez","22","AAA","TBR","3B","608.1","7","Split","485","","","207","868","","",""
"595","Wyatt Vincent","19","A","NYM","CF","","2","","","","","","746","","",""
"596","Victor Hurtado","19","CPX","WSN","LF","","2","","","","","","781","","",""
"597","Richard Ramirez","20","A","PIT","C","614.8","7","Split","186","","","689","469","","",""
"598","Matthew Lugo","25","MLB","LAA","CF","615.3","7","Moderate","843","74","","731","532","","",""
"599","Rudy Martin Jr.","30","AAA","TOR","CF","","3","","","","","","724","","",""
"600","Logan Poteet","22","A+","CHC","C","617.8","6","Moderate","732","","","539","383","","",""
"601","Aaron Parker","23","AA","TOR","C","618.5","7","Tight","372","","","484","590","","",""
"602","Jorge Burgos","23","AA","TOR","1B","618.6","7","Moderate","503","","","534","308","","",""
"603","Jorgelys Mota","21","A+","WSN","3B","619.3","6","Moderate","565","","","417","761","","",""
"604","Aiden Taurek","22","A+","SEA","LF","621.8","7","Tight","633","","","676","900","","",""
"605","Alexis Hernandez","23","A+","TOR","2B","621.8","7","Tight","419","","","721","706","","",""
"606","Kyle DeBarge","22","AA","MIN","2B","622.5","8","Moderate","569","","","696","711","","",""
"607","Spencer Nivens","24","AA","KCR","LF","622.5","7","Tight","705","","","528","738","","",""
"608","Byron Chourio","21","A","MIN","CF","623.0","7","Split","591","","","530","1296","","",""
"609","Rowdey Jordan","27","AAA","HOU","CF","","1","","","","","","624","","",""
"610","Andrew Salas","18","A","MIA","CF","624.7","8","Moderate","444","","","716","407","","",""
"611","Jeferson Morales","27","AAA","MIN","LF","","1","","","","","","625","","",""
"612","Tyler Hardman","27","AAA","NYY","1B","625.4","4","Moderate","1078","","","","427","","",""
"613","Tyler Black","25","MLB","MIL","1B","628.4","7","Split","502","","","765","168","","",""
"614","Aidan West","19","A","LAD","SS","","3","","","","","","438","","",""
"615","Brock Wilken","24","AAA","MIL","3B","628.9","8","Moderate","528","","","457","306","","",""
"616","Adrian Pinto","23","AA","TOR","2B","629.6","7","Moderate","823","","","278","181","","",""
"617","Fernando Peguero","21","AAA","BAL","2B","629.6","7","Moderate","439","","","112","880","","",""
"618","Yohendry Sanchez","19","CPX","SFG","C","","1","","","","","","630","","",""
"619","Jared Thomas","25","AAA","PHI","C","","1","","","","","","631","","",""
"620","Turner Hill","27","AAA","SFG","CF","631.5","4","Tight","650","","","","813","","",""
"621","Adbiel Feliz","19","CPX","PIT","SS","","1","","","","","","633","","",""
"622","Cris Rodriguez","18","CPX","DET","CF","","2","","","","","","1147","","",""
"623","Angel Guzman","19","A","TOR","1B","633.3","4","Split","","","","","547","","",""
"624","Jadyn Fielder","21","A","HOU","LF","633.3","6","Tight","662","","","811","692","","",""
"625","Grant Richardson","26","AAA","NYY","RF","","1","","","","","","636","","",""
"626","Keaton Anthony","25","AAA","PHI","1B","637.1","7","Moderate","575","","","535","401","","",""
"627","Logan Wagner","22","A+","LAD","3B","638.2","7","Split","382","","","759","618","","",""
"628","Coby Morales","24","AA","NYY","1B","638.3","7","Moderate","465","","","738","1035","","",""
"629","Travis Honeyman","24","AA","STL","CF","640.1","7","Moderate","818","","","627","446","","",""
"630","Jonathan Mejia","21","A","STL","2B","641.9","7","Tight","463","","","881","912","","",""
"631","Hans Montero","22","A","NYY","1B","641.9","7","Moderate","637","","","1005","1005","","",""
"632","Eriel Dihigo","19","CPX","COL","3B","","1","","","","","","643","","",""
"633","Dustin Harris","26","MLB","SDP","LF","643.1","4","Moderate","944","","","","442","","",""
"634","Niko Kavadas","27","MLB","LAA","1B","644.1","4","Moderate","808","","","","177","","",""
"635","Luis Puello","20","A","NYY","RF","645.7","6","Moderate","200","","","821","748","","",""
"636","Ricardo Romero","18","CPX","CLE","2B","","1","","","","","","646","","",""
"637","Eduardo Guerrero","21","AAA","LAD","2B","646.7","7","Tight","536","","","450","795","","",""
"638","Pedro Roque","20","A+","KCR","2B","","2","","","","","","729","","",""
"639","Willy Montero","21","A+","NYY","CF","647.6","7","Tight","412","","","586","963","","",""
"640","Danny Serretti","26","AAA","ARI","3B","647.8","6","Moderate","861","","","468","987","","",""
"641","Joendry Vargas","20","A","LAD","SS","648.2","8","Split","547","87","","1101","890","","",""
"642","Dixon Williams","22","A+","ATL","2B","648.3","8","Tight","622","","","894","803","","",""
"643","Billy Amick","23","AA","NYM","1B","649.5","8","Moderate","490","","","604","540","","",""
"644","Bryan Torres","28","MLB","STL","2B","","3","","646","","","","377","","",""
"645","Colin Tuft","23","A+","BAL","C","653.0","7","Tight","655","","","781","834","","",""
"646","David McCabe","26","AAA","ATL","3B","653.1","5","Moderate","504","","","","325","","",""
"647","Ilan Fernandez","19","A","BOS","3B","654.7","6","Tight","664","","","605","610","","",""
"648","Cody Miller","21","A+","ATL","SS","655.6","7","Moderate","624","","","560","836","","",""
"649","Caleb Lomavita","23","AA","WSN","C","655.8","7","Split","313","","","469","467","","",""
"650","Allan Cerda","26","AA","FA","CF","","1","","","","","","656","","",""
"651","Jacob Berry","25","AAA","MIA","2B","658.8","7","Moderate","654","","","511","945","","",""
"652","Zach MacDonald","22","A+","DET","CF","658.8","7","Tight","768","","","670","862","","",""
"653","Guillermo Williamson","22","A+","SFG","1B","","1","","","","","","659","","",""
"654","Luis Merejo","20","A","CLE","1B","","2","","","","","","689","","",""
"655","Andruw Musett","20","A+","BOS","C","660.7","7","Moderate","597","","","486","501","","",""
"656","Juan Alva","20","CPX","MIA","1B","","1","","","","","","661","","",""
"657","Rosman Verdugo","21","A+","SDP","3B","661.9","7","Moderate","421","","","598","608","","",""
"658","Gabriel Terrero","20","CPX","NYY","2B","","1","","","","","","662","","",""
"659","Francisco Espinoza","19","A","LAD","C","662.2","6","Moderate","615","","","516","277","","",""
"660","Victor Arias","22","AA","TOR","CF","662.3","8","Split","430","","","576","376","","",""
"661","Colby Shade","24","AA","MIA","CF","663.2","7","Moderate","912","","","317","790","","",""
"662","Sabin Ceballos","23","AA","SFG","3B","664.1","7","Moderate","506","","","518","496","","",""
"663","Ryan Campos","23","AA","STL","C","664.5","7","Moderate","545","","","435","1078","","",""
"664","Alejandro Nunez","21","A+","HOU","2B","664.6","7","Moderate","828","","","869","996","","",""
"665","Leo Balcazar","22","AA","CIN","SS","666.1","7","Split","470","","","466","523","","",""
"666","Brooks Bryan","21","A","KCR","C","666.3","6","Tight","672","","","848","895","","",""
"667","Cameron Nelson","22","A+","COL","CF","669.2","6","Moderate","659","","","454","1227","","",""
"668","Fredderick Ovalle","19","A","PIT","2B","672.2","6","Split","557","","","526","639","","",""
"669","Demetrio Nadal","21","A","MIL","LF","","1","","","","","","673","","",""
"670","Richard Matic","18","CPX","NYY","3B","","2","","","","","","1013","","",""
"671","Yamvier Carrero","19","A","ATL","SS","673.6","5","Moderate","472","","","","842","","",""
"672","Wilfredo Lara","22","A+","MIA","SS","674.1","7","Tight","809","","","574","587","","",""
"673","Pedro Leon","28","MLB","PHI","RF","675.1","4","Split","1304","","","","250","","",""
"674","Yohairo Cuevas","22","A+","NYM","RF","675.3","7","Tight","821","","","862","885","","",""
"675","Travis Blankenhorn","29","MLB","FA","LF","","1","","","","","","676","","",""
"676","Emilio Barreras","22","A+","MIA","3B","676.7","6","Moderate","767","","","663","1119","","",""
"677","Hyun Seung Lee","18","A","PIT","3B","676.9","7","Split","577","","","794","336","","",""
"678","Tayden Hall","23","AA","MIL","1B","676.9","7","Moderate","867","","","313","958","","",""
"679","Liosward Marin","20","CPX","BOS","DH","","1","","","","","","677","","",""
"680","Esteban Mejia","21","AA","TEX","SP","677.1","7","Tight","765","","","391","857","","",""
"681","Luke Heyman","22","A+","BOS","C","678.3","6","Moderate","812","","","758","594","","",""
"682","Michael Carico","23","A+","CHC","C","678.3","6","Moderate","999","","","648","714","","",""
"683","Mike Boeve","24","AA","MIL","1B","678.4","7","Tight","751","","","502","605","","",""
"684","Pablo Martinez","18","CPX","HOU","SS","","1","","","","","","679","","",""
"685","Matthew Miura","22","A","STL","CF","679.8","6","Moderate","570","","","653","948","","",""
"686","Carlos Cauro","21","A","HOU","DH","680.3","6","Tight","621","","","687","814","","",""
"687","Diego Contreras","18","CPX","SEA","SS","","1","","","","","","681","","",""
"688","Grant McCray","25","MLB","SFG","RF","683.2","5","Moderate","741","","","807","343","","",""
"689","Justin Barry","19","A","BOS","3B","683.4","5","Moderate","497","","","419","524","","",""
"690","Will Simpson","24","AAA","TBR","1B","684.6","7","Moderate","706","","","669","476","","",""
"691","Victor Ortega","22","A","MIA","C","684.9","7","Moderate","656","","","438","1074","","",""
"692","Christopher Alvarado","19","CPX","BOS","3B","","1","","","","","","685","","",""
"693","Marvin Alcantara","21","AA","BOS","2B","685.5","7","Moderate","388","","","300","1065","","",""
"694","Jairo Pomares","25","AA","SFG","LF","","1","","","","","","687","","",""
"695","Ryan Ward","28","MLB","LAD","LF","687.0","4","Split","1132","","","","243","","",""
"696","Ricardo Cova","22","A+","SEA","LF","687.6","7","Moderate","1009","","","667","1150","","",""
"697","Joephillip Guzman","19","A","BAL","2B","691.0","4","Moderate","","","","","576","","",""
"698","Charlie Pagliarini","25","AA","SEA","2B","693.0","7","Tight","404","","","875","413","","",""
"699","Leni Done","19","CPX","NYY","3B","","1","","","","","","693","","",""
"700","Shay Whitcomb","27","MLB","HOU","2B","693.3","4","Split","1052","","","","297","","",""
"701","Colton Ledbetter","24","AAA","STL","RF","693.4","8","Moderate","583","","","815","578","","",""
"702","Aaron Sabato","27","AAA","MIN","1B","694.8","4","Tight","752","","","","486","","",""
"703","Maxton Martin","21","A+","TEX","LF","695.4","7","Split","587","","","720","811","","",""
"704","Wuinder Torres","19","CPX","CLE","C","","1","","","","","","697","","",""
"705","Andrew Pintar","25","AAA","MIA","CF","697.1","7","Tight","635","","","693","779","","",""
"706","TJayy Walton","21","A","PHI","LF","697.4","7","Split","358","","","449","1423","","",""
"707","Joseph Sullivan","23","AA","HOU","CF","697.7","7","Tight","657","","","897","491","","",""
"708","Brady Marget","23","A","TBR","1B","697.8","6","Moderate","738","","","856","1097","","",""
"709","Luis Lameda","20","A+","MIL","2B","699.4","7","Moderate","869","","","273","953","","",""
"710","Callan Moss","22","AA","PIT","1B","700.3","8","Split","526","","","524","539","","",""
"711","Jake Cunningham","23","AA","SDP","LF","700.9","7","Moderate","394","","","661","1192","","",""
"712","Cade Marlowe","29","MLB","LAA","RF","701.0","4","Split","1375","","","","572","","",""
"713","Max Durrington","19","A","ATH","2B","703.7","7","Moderate","527","","","508","1163","","",""
"714","Jose Barrios","18","CPX","MIN","2B","","1","","","","","","705","","",""
"715","Izaac Pacheco","23","AA","DET","3B","706.3","8","Moderate","518","","","606","380","","",""
"716","Luis Durango","23","AA","NYY","LF","706.4","7","Split","1151","","","240","1313","","",""
"717","Harold Rivas","18","CPX","BOS","CF","","1","","","","","","707","","",""
"718","Josh Kasevich","25","AAA","TOR","SS","707.1","8","Moderate","525","","","537","1228","","",""
"719","Dylan Campbell","23","AA","PHI","CF","707.1","7","Moderate","630","","","838","478","","",""
"720","Felix Cotes","20","A","TBR","2B","707.2","6","Tight","754","","","666","967","","",""
"721","Jeremy Almonte","20","A","MIA","C","707.7","6","Moderate","323","","","616","730","","",""
"722","Anthony Santa Cruz de Oviedo","19","CPX","LAA","1B","","1","","","","","","708","","",""
"723","Jared Serna","24","AAA","MIA","SS","709.5","7","Tight","793","","","477","641","","",""
"724","Derlin Figueroa","22","A+","KCR","1B","710.0","7","Moderate","634","","","912","981","","",""
"725","Noah Miller","23","AAA","LAD","SS","710.5","7","Split","383","","","426","1201","","",""
"726","Jared Dickey","24","AAA","ATH","RF","711.0","7","Moderate","976","","","607","969","","",""
"727","Roni Cabrera","20","A","KCR","RF","711.4","7","Moderate","820","","","995","909","","",""
"728","Malcom Nunez","25","AAA","PIT","3B","","1","","","","","","712","","",""
"729","Nolan Beltran","21","AA","PHI","SS","712.1","7","Split","693","","","104","1204","","",""
"730","Trevor Austin","24","AA","HOU","2B","712.3","7","Tight","638","","","715","979","","",""
"731","Gabriel Martinez","23","AA","TOR","LF","","1","","","","","","713","","",""
"732","Gerlyn Payano","18","CPX","MIL","RF","","2","","","","","","1317","","",""
"733","Anthony Gutierrez","21","A+","TEX","CF","","3","","","","","","394","","",""
"734","Adolfo Sanchez","19","A","CIN","CF","","3","","","","","","769","","",""
"735","Chris Arroyo","21","A","MIA","1B","","2","","","","","","337","","",""
"736","Omar Alfonzo","22","AA","PIT","C","715.9","7","Moderate","507","","","476","470","","",""
"737","Jose Aular","22","AA","NYM","1B","","1","","","","","","716","","",""
"738","Ernesto Martinez Jr.","27","AAA","NYY","1B","716.3","4","Split","1197","","","","252","","",""
"739","Cristofer Lebron","19","A","STL","LF","","2","","","","","","777","","",""
"740","Caden Merritt","19","A","ATL","RF","717.2","6","Moderate","554","","","709","966","","",""
"741","Luiyin Alastre","20","A+","MIL","LF","718.1","7","Tight","1077","","","413","955","","",""
"742","Jay McQueen","19","A","TEX","RF","","3","","","","","","573","","",""
"743","Nauris De La Cruz","18","CPX","WSN","CF","","1","","","","","","721","","",""
"744","Ryan Galanie","26","AAA","CHW","1B","721.5","6","Tight","1024","","","777","626","","",""
"745","Titus Dumitru","23","AA","PIT","LF","722.1","7","Moderate","692","","","514","827","","",""
"746","Johan Rodriguez","18","A","CLE","SS","722.8","6","Moderate","531","","","717","508","","",""
"747","Kristian Robinson","25","AAA","ARI","CF","723.2","7","Moderate","787","","","984","601","","",""
"748","Yassel Soler","20","A+","ARI","3B","723.6","7","Split","311","","","515","357","","",""
"749","Graham Brown","24","AAA","MIN","CF","723.8","6","Split","1405","","","326","354","","",""
"750","Daniel Pierce","19","A","TBR","SS","724.6","7","Split","549","","","884","627","","",""
"751","Trent Youngblood","24","AA","ARI","LF","726.4","7","Moderate","972","","","546","1101","","",""
"752","Ramon Mendoza","25","AAA","STL","3B","726.6","7","Moderate","492","","","823","830","","",""
"753","Ian Petrutz","23","A+","STL","LF","727.2","7","Moderate","994","","","987","592","","",""
"754","Michael Dattalo","22","A+","STL","3B","729.1","7","Moderate","721","","","467","1293","","",""
"755","Pascanel Ferreras","24","AAA","HOU","2B","729.7","7","Tight","559","","","623","856","","",""
"756","Miguel Bleis","22","AA","BOS","RF","730.4","8","Split","719","","","580","612","","",""
"757","Randy De Jesus","21","A+","LAA","RF","731.3","7","Split","333","","","705","502","","",""
"758","Juan Sanchez","18","A","TOR","RP","732.5","8","Split","268","","","1484","616","","",""
"759","Tucker Toman","22","A+","TOR","3B","732.8","8","Moderate","420","","","622","1063","","",""
"760","Tavian Josenberger","24","AA","BAL","RF","732.9","7","Moderate","1056","","","680","609","","",""
"761","Jeremy Rivas","23","AAA","STL","SS","733.5","7","Split","671","","","390","1637","","",""
"762","Yorber Semprun","18","CPX","NYM","2B","","1","","","","","","735","","",""
"763","Tanner Murray","26","MLB","CHW","3B","","3","","331","","","","635","","",""
"764","JC Vanek","21","A","KCR","1B","736.7","6","Tight","852","","","899","930","","",""
"765","Connor Rasmussen","22","A+","KCR","2B","737.2","6","Moderate","1245","","","482","1158","","",""
"766","Jose Anderson","19","A","MIL","CF","737.9","8","Split","619","","","749","871","","",""
"767","Kenny Fenelon","18","CPX","MIL","CF","","1","","","","","","740","","",""
"768","Santiago Almao","18","CPX","TEX","2B","","1","","","","","","741","","",""
"769","Alfredo Alcantara","20","A+","CIN","2B","741.2","7","Split","607","","","613","798","","",""
"770","Cesar Prieto","27","MLB","STL","2B","741.6","4","Moderate","652","","","","1148","","",""
"771","Luke Hanson","22","A+","TEX","3B","741.7","6","Moderate","756","","","905","1220","","",""
"772","Seong-Jun Kim","19","CPX","TEX","SS","","2","","","","","","1108","","",""
"773","Steven Cruz","19","CPX","CLE","RP","","1","","","","","","744","","",""
"774","Carlos Avila","22","AAA","LAD","C","","1","","","","","","745","","",""
"775","Junior Franco","23","AA","ARI","LF","745.1","7","Tight","1074","","","816","717","","",""
"776","Brian Sanchez","21","A+","PIT","CF","746.8","7","Moderate","770","","","831","672","","",""
"777","Enrique Bradfield Jr.","24","AAA","BAL","CF","746.9","8","Moderate","757","","","585","792","","",""
"778","Isaiah Jackson","22","A+","BOS","RP","748.5","6","Moderate","703","","","728","682","","",""
"779","Brayan Buelvas","24","AAA","ATH","CF","748.9","7","Moderate","715","","","474","1084","","",""
"780","Stephen Hrustich","24","AA","DET","RF","748.9","7","Split","807","","","402","1140","","",""
"781","Aneudis Mordan","22","A+","BAL","1B","","1","","","","","","749","","",""
"782","Johnathan Rodriguez","26","MLB","PIT","RF","751.2","6","Split","960","","","957","54","","",""
"783","Gregory Barrios","22","AA","TBR","SS","751.9","7","Split","744","","","442","1269","","",""
"784","Ricardo Paez","19","A","MIN","LF","752.3","6","Moderate","513","","","559","854","","",""
"785","Anthony Scull","22","AA","LAA","CF","752.6","7","Split","731","","","558","736","","",""
"786","Braylin Tavera","21","A+","BAL","CF","753.6","7","Moderate","431","","","636","1255","","",""
"787","John Wimmer","21","A","LAA","SS","753.7","7","Split","620","","","599","1812","","",""
"788","Adonys Guzman","22","A+","BOS","C","754.8","6","Moderate","971","","","660","785","","",""
"789","Pascual Archila","19","CPX","TOR","CF","","1","","","","","","755","","",""
"790","Gerardo Rodriguez","20","A+","BOS","C","755.6","7","Split","426","","","577","718","","",""
"791","Connor Caskenette","24","AA","MIA","C","755.6","7","Moderate","906","","","451","1059","","",""
"792","Hansel Jimenez","19","CPX","CIN","SS","","1","","","","","","756","","",""
"793","Karniel Pratt","21","CPX","HOU","LF","","1","","","","","","757","","",""
"794","Justin DeCriscio","23","A+","SDP","3B","757.2","6","Moderate","829","","","910","1226","","",""
"795","Brady Day","24","A+","PHI","3B","759.5","6","Split","447","","","371","1435","","",""
"796","Ivan Johnson","27","MLB","CIN","LF","","3","","1095","","","","302","","",""
"797","Antonis Macias","21","A+","TEX","2B","761.6","7","Tight","606","","","431","719","","",""
"798","Esmil Valencia","20","A+","MIA","CF","761.9","7","Split","749","15","","945","398","","",""
"799","Robert Phelps","22","A","PHI","SS","762.2","6","Moderate","629","","","965","1284","","",""
"800","Cam Lee","20","CPX","BAL","CF","","1","","","","","","764","","",""
"801","Sebastian Baquera","19","A","TEX","C","764.2","6","Moderate","516","","","588","1030","","",""
"802","Chad Stevens","27","MLB","COL","2B","765.8","4","Split","1069","","","","915","","",""
"803","Dallas Macias","22","A+","ATL","LF","766.0","6","Tight","1098","","","725","914","","",""
"804","Neurelin Montero","20","A+","TEX","C","","2","","","","","","379","","",""
"805","Jaxson West","22","A+","TOR","C","766.8","5","Moderate","521","","","609","1070","","",""
"806","David Martin","25","AAA","ARI","C","","1","","","","","","767","","",""
"807","Jackson Castillo","23","AA","NYY","LF","767.8","7","Moderate","534","","","433","794","","",""
"808","Alex Binelas","26","AAA","PHI","1B","771.7","6","Tight","801","","","988","316","","",""
"809","Yovanny Rodriguez","19","A","NYM","C","","2","","","","","","771","","",""
"810","Gabriel Lara","20","A+","NYY","LF","772.3","6","Moderate","776","","","225","759","","",""
"811","Kendrey Maduro","22","A","LAA","3B","772.3","6","Moderate","699","","","1145","891","","",""
"812","Guillermo Batista","19","CPX","DET","3B","","1","","","","","","773","","",""
"813","Juan Mateo","19","A","ATL","3B","774.0","7","Moderate","582","","","707","1260","","",""
"814","Axel Sanchez","23","AAA","SEA","SS","774.5","7","Tight","1134","","","499","1008","","",""
"815","Starlyn Nunez","20","A","BOS","SS","775.6","7","Split","799","","","1104","418","","",""
"816","Adrian Garcia","19","CPX","PHI","2B","","1","","","","","","778","","",""
"817","Collin Price","26","MLB","HOU","C","778.8","4","Tight","761","","","","466","","",""
"818","Ronald Hernandez","22","A+","NYM","C","782.2","7","Tight","724","","","801","899","","",""
"819","Elias Reyno","18","CPX","ATL","LF","","1","","","","","","783","","",""
"820","Sebastian Blanco","18","A","COL","SS","","2","","","","","","695","","",""
"821","Joshua Liranzo","19","A","BAL","3B","784.4","7","Tight","563","","","713","668","","",""
"822","Anderdson Rojas","22","AAA","ARI","3B","785.0","7","Split","729","","","233","1823","","",""
"823","Cannon Peebles","22","A+","CLE","C","785.2","6","Tight","946","","","702","872","","",""
"824","Abraham Nunez","20","A","CHW","CF","786.1","7","Tight","851","","","890","1127","","",""
"825","Devonte Brown","26","AAA","TOR","CF","","1","","","","","","787","","",""
"826","Stephen Scott","29","AAA","DET","C","","1","","","","","","789","","",""
"827","Adrian Sugastey","23","AAA","SFG","C","789.1","7","Moderate","794","","","251","926","","",""
"828","Andrew Pinckney","25","AAA","WSN","CF","789.7","7","Tight","759","","","1080","347","","",""
"829","Keith Jones II","24","AA","TEX","RF","790.7","7","Tight","739","","","690","866","","",""
"830","Chris Williams","29","AAA","NYM","C","","1","","","","","","791","","",""
"831","Vladi Gomez","20","A","NYM","2B","792.8","4","Split","","","","","950","","",""
"832","Tyler Whitaker","23","AA","HOU","RF","795.5","7","Tight","737","","","461","1235","","",""
