"Rank","Name","Value","Age","Positions","Team","Level"
442,"Braden Nett",10,24.3,"SP","ATH","AAA"
443,"Dean Moss",10,20.4,"OF","TB","LOW_A"
444,"Nick Morabito",10,23.4,"OF","NYM","MLB"
445,"Edgar Montero",10,19.8,"SS","ATH","LOW_A"
446,"Austin Overn",10,23.4,"OF","TB","AA"
447,"Miguel Mendez",10,24.2,"RP","SF","AA"
448,"Michael Lombardi",10,23,"SP, RP","KC","LOW_A"
449,"Alex Lodise",10,22.5,"SS","ATL","AA"
450,"Cam Leiter",10,22.7,"SP","LAD","HIGH_A"
451,"Arnaldo Lantigua",10,20.8,"OF","CIN","LOW_A"
452,"Antwone Kelly",10,23.1,"SP, RP","PIT","MLB"
453,"Coy James",10,19.6,"SS","WSH","LOW_A"
454,"Elorky Rodriguez",10,18.7,"OF","TEX","ROOKIE_BALL"
455,"J.D. Thompson",10,22.9,"SP","MIL","AA"
456,"Joseph Sullivan",10,24.2,"OF","HOU","AA"
457,"Luke Stevenson",10,22.2,"C","SEA","HIGH_A"
458,"Johnny Slawinski",10,19.6,"SP","LAA","ROOKIE_BALL"
459,"Luke Sinnard",10,23.9,"SP","ATL","AA"
460,"Chase Shores",10,22.3,"SP, RP","LAA","HIGH_A"
461,"Alfonsin Rosario",10,22.3,"OF","CLE","AAA"
462,"Ixan Henderson",10,24.7,"SP","STL","AAA"
463,"Roc Riggio",10,24.3,"2B","COL","AAA"
464,"Yandel Ricardo",10,19.9,"SS","KC","LOW_A"
465,"Raudy Reyes",10,18.1,"SP","ATL","ROOKIE_BALL"
466,"Emilien Pitre",10,23.9,"2B, SS","NYM","AAA"
467,"Marcus Phillips",10,22.2,"SP","BOS","HIGH_A"
468,"Ethan Petry",10,22.3,"OF","WSH","AA"
469,"Josh Owens",10,19.7,"SS, SP","TEX","LOW_A"
470,"Jose Cabrera",10,24.3,"SP","AZ","MLB"
471,"Owen Ayers",10,25.3,"C","CHC","AAA"
472,"Raudi Rodriguez",10,23.2,"OF","LAA","AAA"
473,"Victor Bericoto",10,24.8,"1B, OF","SF","MLB"
474,"Justin Lamkin",10,22.3,"SP","KC","AA"
475,"Wilber Dotel",10,24,"SP, RP","PIT","MLB"
476,"Tyler Callihan",10,26.3,"OF","PIT","MLB"
477,"Boston Smith",10,23.8,"C","SEA","AA"
478,"Bryan Rincon",10,22.6,"SS","PHI","AA"
479,"Alex McFarlane",10,25.3,"SP, RP","PHI","MLB"
480,"Drew Sommers",10,26.1,"RP","DET","MLB"
481,"Brett Callahan",10,24.9,"OF","DET","MLB"
482,"Nate Lavender",10,26.7,"RP","NYM","MLB"
483,"Wilberson De Pena",10,19.9,"OF","NYY","LOW_A"
484,"Yovanny Cruz",10,27.1,"RP","WSH","MLB"
485,"Ricki Moneys",10,17.9,"SS","MIL","ROOKIE_BALL"
486,"Khristian Curtis",10,24.4,"SP","PIT","MLB"
487,"Jim Jarvis",10,25.9,"SS","ATL","MLB"
488,"Lucas Ramirez",10,20.7,"OF","LAA","LOW_A"
489,"Dillon Lewis",10,23.3,"OF","MIA","AA"
490,"Ryan Lambert",10,24.1,"RP","NYM","AAA"
491,"Parks Harber",10,25,"3B","SF","AAA"
492,"RJ Schreck",10,26.2,"OF","TOR","AAA"
493,"Eduardo Rivera",10,23.3,"SP","BOS","MLB"
494,"Darell Morel",10,19,"SS","PIT","LOW_A"
495,"Ryan Wideman",10,22.9,"OF","SD","HIGH_A"
496,"JT Quinn",10,22.4,"SP, RP","BAL","AA"
497,"Griffin Herring",10,23.4,"SP","COL","AA"
498,"Felix Reyes",10,25.5,"1B, OF","PHI","MLB"
499,"Jose Anderson",10,19.8,"OF","MIL","LOW_A"
500,"Victor Figueroa",10,22.7,"1B","BAL","AA"
501,"David Davalillo",10,25.3,"SP","TEX","AAA"
502,"Sean Linan",10,21.9,"SP","NYY","AA"
503,"Felipe De La Cruz",10,25.3,"SP, RP","NYM","AAA"
504,"Tim Elko",10,27.7,"1B","CWS","AAA"
505,"Dean Curley",10,22.4,"SS","CLE","AA"
506,"Argenis Cayama",10,20,"SP","SF","LOW_A"
507,"Jacob Bresnahan",10,21.2,"SP","SF","AA"
508,"Braxton Bragg",10,25.9,"SP","BAL","AA"
509,"Max Belyeu",10,22.8,"OF","COL","HIGH_A"
510,"Nick Becker",10,19.8,"SS","SEA","LOW_A"
511,"Jadher Areinamo",10,22.8,"2B, SS","TB","AAA"
512,"Joe Rock",10,26.2,"RP","ATH","MLB"
513,"Gabriel Davalillo",10,18.9,"C","LAA","LOW_A"
514,"Henry Baez",10,23.9,"SP","ATH","AA"
515,"Juaron Watts-Brown",10,24.6,"SP","BAL","AAA"
516,"Jesus Rodriguez",10,24.4,"C","SF","MLB"
517,"Matthew Fisher",10,20.5,"SP","PHI","LOW_A"
518,"Josh Hartle",10,23.5,"SP","WSH","AA"
519,"Tyson Hardin",10,24.8,"SP","MIL","AAA"
520,"Trey Gregory-Alford",10,20.4,"SP","LAA","LOW_A"
521,"Asbel Gonzalez",10,20.7,"OF","KC","HIGH_A"
522,"Henry Godbout",10,22.9,"2B","BOS","AA"
523,"Marconi German",10,19,"2B, SS","WSH","ROOKIE_BALL"
524,"Christian Franklin",10,26.8,"OF","BAL","MLB"
525,"Dauri Fernandez",10,19.6,"SS","CLE","HIGH_A"
526,"Jaden Fauske",10,19.8,"OF","CWS","LOW_A"
527,"Aron Estrada",10,21.7,"2B, OF","BAL","AAA"
528,"Ethan Dorchies",10,19.9,"SP, RP","MIL","HIGH_A"
529,"Marco Dinges",10,23.1,"C","MIL","AA"
530,"Korbyn Dickerson",10,22.9,"OF","SEA","HIGH_A"
531,"McCade Brown",10,26.1,"SP","COL","AA"
532,"T.J. Nichols",10,24.3,"SP","TB","AA"
533,"Jordan Yost",10,19.8,"SS","DET","LOW_A"
534,"Andrew Saalfrank",10,29.1,"RP","AZ","ROOKIE_BALL"
535,"Brycen Mautz",10,25.2,"SP","STL","MLB"
536,"Coleman Crow",10,25.7,"SP","MIL","MLB"
537,"Junior Perez",10,25.2,"OF","CWS","MLB"
538,"Diego Tornes",10,18.2,"OF","ATL","ROOKIE_BALL"
539,"Zach Cole Jr.",10,26.1,"OF","HOU","MLB"
540,"Blaine Crim",10,29.3,"1B","TEX","AAA"
541,"Elijah Green",10,22.8,"OF","WSH","AA"
542,"Brock Porter",10,23.3,"RP","TEX","AA"
543,"Anthony Solometo",10,23.8,"SP","PIT","AA"
544,"Luke Little",10,26.1,"RP","KC","MLB"
545,"Diego Cartaya",10,25,"C","SF","HIGH_A"
546,"Chayce McDermott",10,28.1,"RP","NYM","MLB"
547,"Kevin Parada",10,25.1,"C","NYM","AAA"
548,"Jake Eder",10,27.9,"RP","LAD","MLB"
549,"Samuel Zavala",10,22.2,"OF","CWS","AA"
550,"Paulino Santana",10,19.9,"OF","TEX","LOW_A"
551,"George Valera",10,25.9,"OF","CLE","MLB"
552,"Bryan Ramos",10,24.5,"3B","BAL","AAA"
553,"Jairo Iriarte",10,24.8,"SP, RP","CWS","AAA"
554,"Forrest Whitley",10,29,"RP","TB","AAA"
555,"Brandon Barriera",10,22.6,"SP","TOR","HIGH_A"
556,"Yu-Min Lin",10,23.2,"SP","AZ","AAA"
557,"Kristian Robinson",10,25.8,"OF","AZ","AAA"
558,"Jacob Berry",10,25.4,"2B, 3B, OF","KC","AAA"
559,"Cristhian Vaquero",10,22,"OF","WSH","HIGH_A"
560,"Wilmer Flores",10,25.6,"RP","DET","LOW_A"
561,"Rayner Arias",10,20.4,"OF","SF","ROOKIE_BALL"
562,"Gavin Cross",10,25.6,"OF","KC","AAA"
563,"Brennen Davis",10,26.9,"OF","SEA","AAA"
564,"Benny Montgomery",10,24,"OF","COL","AA"
565,"Jose Perdomo",10,20,"SS","ATL","LOW_A"
566,"Nick Frasso",10,27.9,"SP, RP","COL","MLB"
567,"Miguel Bleis",10,22.6,"OF","BOS","AA"
568,"Chase Davis",10,24.8,"OF","STL","AAA"
569,"Carlos Jorge",10,23,"OF","CIN","MLB"
570,"Juan Brito",10,25,"2B, SS","CIN","MLB"
571,"Sterlin Thompson",10,25.2,"OF","COL","MLB"
572,"Yophery Rodriguez",10,20.8,"OF","BOS","HIGH_A"
573,"Malcolm Moore",10,23.2,"C","TEX","AA"
574,"Walker Janek",10,24,"C","HOU","AA"
575,"Roderick Arias",10,22,"SS","NYY","AA"
576,"PJ Morlando",10,21.4,"OF","MIA","LOW_A"
577,"Orelvis Martinez",10,24.8,"2B","WSH","AAA"
578,"Marco Luciano",10,25,"OF","NYY","AAA"
579,"Seth Johnson",10,28,"RP","ATH","MLB"
580,"Charles McAdoo",10,24.6,"2B, 3B","TOR","MLB"
581,"Yordanny Monegro",10,23.9,"SP","BOS","AA"
582,"Gary Gill Hill",10,22,"SP","NYM","AAA"
583,"Eric Bitonti",10,20.9,"1B","MIL","AA"
584,"Drue Hackenberg",10,24.5,"SP","ATL","AAA"
585,"Julian Aguiar",10,25.3,"SP","CIN","MLB"
586,"Yoniel Curet",10,23.9,"SP","DET","AAA"
587,"Welbyn Francisca",10,20.4,"SS","CLE","AA"
588,"Tekoah Roby",10,25,"SP","STL","AA"
589,"Gabriel Rincones Jr.",10,25.6,"OF","PHI","MLB"
590,"Joey Oakie",10,20.4,"SP","CLE","HIGH_A"
591,"Zander Mueth",10,21.3,"SP","PIT","LOW_A"
592,"Luis Merejo",10,20.2,"1B, OF","CLE","LOW_A"
593,"Jansel Luis",10,21.6,"2B, 3B","AZ","AA"
594,"Cory Lewis",10,25.9,"SP, RP","MIN","AA"
595,"Colton Ledbetter",10,24.9,"OF","STL","AAA"
596,"Dominic Keegan",10,26.2,"C","BAL","AAA"
597,"Pablo Guerrero",10,20.2,"1B","TEX","LOW_A"
598,"Reggie Crawford",10,25.8,"RP","SF","ROOKIE_BALL"
599,"A.J. Vukovich",10,25.2,"OF","AZ","AAA"
600,"Daiber De Los Santos",10,19.9,"SS","MIN","ROOKIE_BALL"
601,"Andry Lara",10,23.7,"RP","WSH","AAA"
602,"Luke Dickerson",10,21.1,"2B, SS","WSH","HIGH_A"
603,"Joe Whitman",10,25,"SP","SF","AAA"
604,"Jeremy Rodriguez",10,20.2,"2B, 3B, SS","NYM","LOW_A"
605,"Jhancarlos Lara",10,23.7,"SP, RP","WSH","AA"
606,"Jud Fabian",10,25.9,"OF","BAL","AAA"
607,"Billy Amick",10,23.9,"1B, 3B","NYM","AAA"
608,"Levi Sterling",10,20.1,"SP","PIT","HIGH_A"
609,"Yolfran Castillo",10,19.6,"3B, SS","TEX","HIGH_A"
610,"Boston Bateman",10,21,"SP","BAL","HIGH_A"
611,"Landon Sims",10,25.7,"RP","AZ","AAA"
612,"Ramon Ramirez",10,21.3,"C","KC","HIGH_A"
613,"Griff O'Ferrall",10,23.6,"2B, SS","BAL","AA"
614,"Joswa Lugo",10,19.7,"SS","LAA","LOW_A"
615,"Cooper Kinney",10,23.7,"2B, 3B","TB","AAA"
616,"Carter Johnson",10,20.6,"2B, SS","MIA","HIGH_A"
617,"Luis Guanipa",10,20.8,"OF","ATL","HIGH_A"
618,"K.C. Hunt",10,26.2,"SP","TB","AAA"
619,"Brandon Birdsell",10,26.5,"SP","CHC","ROOKIE_BALL"
620,"David Sandlin",10,25.6,"SP, RP","CWS","MLB"
621,"Adriel Radney",10,19.3,"OF","AZ","LOW_A"
622,"Bryce Meccage",10,20.5,"SP","MIL","HIGH_A"
623,"Yeremi Cabrera",10,21.2,"OF","WSH","HIGH_A"
624,"Jared Thomas",10,23.2,"OF","COL","AA"
625,"Doug Nikhazy",10,27.1,"SP, RP","CHC","MLB"
626,"Walter Ford",10,21.7,"SP","SEA","HIGH_A"
627,"Johnathan Rodriguez",10,26.9,"OF","ATH","MLB"
628,"Marc Church",10,25.5,"RP","TEX","AAA"
629,"Cade Marlowe",10,29.3,"OF","LAA","AAA"
630,"Ky Bush",10,26.9,"SP","CWS","MLB"
631,"Andrew Walters",10,25.8,"RP","CLE","AAA"
632,"Troy Taylor",10,25,"RP","SEA","AAA"
633,"Jeter Martinez",10,20.6,"SP","PIT","LOW_A"
634,"Braylin Morel",10,20.7,"OF","TEX","LOW_A"
635,"Winston Santos",10,24.4,"SP","TEX","MLB"
636,"Yasser Mercedes",10,21.9,"OF","MIN","HIGH_A"
637,"Ben Kudrna",10,23.7,"SP","KC","AAA"
638,"Gino Groover",10,24.4,"3B","AZ","MLB"
639,"Brandon Winokur",10,21.8,"3B, SS, OF","MIN","AA"
640,"Griffin Burkholder",10,21.1,"OF","PHI","HIGH_A"
641,"Eduardo Beltre",10,19.9,"OF","MIN","LOW_A"
642,"Sean Sullivan",10,24.2,"SP","COL","MLB"
643,"Adolfo Sanchez",10,20,"OF","CIN","LOW_A"
644,"Zach Maxwell",10,25.7,"RP","CIN","MLB"
645,"Craig Yoho",10,26.9,"RP","CLE","MLB"
646,"Tirso Ornelas",10,26.5,"OF","SD","AA"
647,"Griff McGarry",10,27.3,"SP, RP","LAD","AAA"
648,"Gunnar Hoglund",10,26.8,"SP","ATH","AAA"
649,"Lonnie White Jr.",10,23.7,"OF","PIT","AA"
650,"Blake Wolters",10,21.9,"SP","KC","HIGH_A"
651,"Cole Wilcox",10,27.2,"RP","SEA","MLB"
652,"John Cruz",10,21.1,"OF","MIA","ROOKIE_BALL"
653,"Josh Knoth",10,21.1,"SP","MIL","AA"
654,"Marco Raya",10,24.1,"SP, RP","MIN","MLB"
655,"Anthony Gutierrez",10,21.8,"OF","TEX","HIGH_A"
656,"Payton Martin",10,22.4,"SP","LAD","AA"
657,"Fernando Cruz",10,19.9,"SS","CHC","LOW_A"
658,"Maddux Bruns",10,24.3,"SP","LAD","AA"
659,"Pedro Leon",10,28.3,"OF","PHI","AAA"
660,"Wikelman Gonzalez",10,24.5,"RP","MIA","AAA"
661,"Walker Martin",10,22.6,"3B, SS","SF","HIGH_A"
662,"Cristian Hernandez",10,22.8,"SS","MIA","AA"
663,"Hyun-Seok Jang",10,22.5,"SP","LAD","HIGH_A"
664,"Ivan Melendez",10,26.7,"1B","AZ","AAA"
665,"Mac Horvath",10,25.2,"2B, OF","TB","AA"
666,"Woo Suk Go",10,28.1,"RP","MIN","MLB"
667,"Colin Houck",10,21.9,"3B, SS","NYM","HIGH_A"
668,"Ricardo Cabrera",10,21.9,"3B","CIN","HIGH_A"
669,"Ty Floyd",10,25.1,"SP","CIN","HIGH_A"
670,"Brando Mayea",10,21,"OF","NYY","LOW_A"
671,"Carlos Rodriguez",10,24.8,"RP","MIL","MLB"
672,"Luis Baez",10,22.7,"OF","HOU","AA"
673,"Frank Mozzicato",10,23.3,"SP","KC","AA"
674,"Jake Gelof",10,24.6,"2B, 3B","LAD","AA"
675,"Ryan Bliss",10,26.8,"2B","SEA","MLB"
676,"Dillon Head",10,21.9,"OF","MIA","HIGH_A"
677,"Prelander Berroa",10,26.4,"SP, RP","CWS","ROOKIE_BALL"
678,"Chase Hampton",10,25.1,"SP","WSH","AA"
679,"Cristian Mena",10,23.8,"RP","AZ","AAA"
680,"George Wolkow",10,20.7,"OF","CWS","HIGH_A"
681,"Jaden Hamm",10,24.1,"SP","DET","AA"
682,"Emiliano Teodo",10,25.6,"SP, RP","TEX","MLB"
683,"Jake Bloss",10,25.3,"SP","TOR","AAA"
684,"Jeral Perez",10,21.9,"2B, SS","CWS","AA"
685,"Mike Boeve",10,24.4,"1B","MIL","AA"
686,"Enmanuel Bonilla",10,20.7,"OF","TOR","LOW_A"
687,"Matthew Lugo",10,25.4,"OF","KC","MLB"
688,"Yilber Diaz",10,26.1,"RP","DET","MLB"
689,"Thomas Harrington",10,25.2,"RP","PIT","AAA"
690,"Sem Robberse",10,24.9,"SP","STL","LOW_A"
691,"Jay Allen",10,23.8,"OF","CIN","AAA"
692,"Drew Beam",10,23.6,"SP","KC","AA"
693,"Brailer Guerrero",10,20.3,"OF","TB","LOW_A"
694,"Brett Wichrowski",10,24.1,"SP","MIL","AAA"
695,"Blake Walston",10,25.2,"SP","AZ","MLB"
